Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Askersund,Olofström,360,260,Avståndet mellan Askersund och Olofström är 360 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 260 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Askersund&amp;till=Olofström</loc><changefreq>monthly</changefreq></url>
Tranås,Piteå,1089,787,Avståndet mellan Tranås och Piteå är 1089 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 787 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tranås&amp;till=Piteå</loc><changefreq>monthly</changefreq></url>
Kinda,Hudiksvall,526,380,Avståndet mellan Kinda och Hudiksvall är 526 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 380 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kinda&amp;till=Hudiksvall</loc><changefreq>monthly</changefreq></url>
Örebro,Ronehamn,373,270,Avståndet mellan Örebro och Ronehamn är 373 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 270 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örebro&amp;till=Ronehamn</loc><changefreq>monthly</changefreq></url>
Västerås,Ed,340,246,Avståndet mellan Västerås och Ed är 340 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 246 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västerås&amp;till=Ed</loc><changefreq>monthly</changefreq></url>
Sölvesborg,Hallstahammar,506,366,Avståndet mellan Sölvesborg och Hallstahammar är 506 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 366 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sölvesborg&amp;till=Hallstahammar</loc><changefreq>monthly</changefreq></url>
Örkelljunga,Hofors,626,453,Avståndet mellan Örkelljunga och Hofors är 626 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 453 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örkelljunga&amp;till=Hofors</loc><changefreq>monthly</changefreq></url>
Oxelösund,Charlottenberg,378,273,Avståndet mellan Oxelösund och Charlottenberg är 378 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 273 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oxelösund&amp;till=Charlottenberg</loc><changefreq>monthly</changefreq></url>
Gnosjö,Osby,137,99,Avståndet mellan Gnosjö och Osby är 137 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 99 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gnosjö&amp;till=Osby</loc><changefreq>monthly</changefreq></url>
Bromölla,Finspång,376,272,Avståndet mellan Bromölla och Finspång är 376 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 272 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bromölla&amp;till=Finspång</loc><changefreq>monthly</changefreq></url>
Gällivare,Fårösund,1282,927,Avståndet mellan Gällivare och Fårösund är 1282 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 927 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gällivare&amp;till=Fårösund</loc><changefreq>monthly</changefreq></url>
Munkedal,Ängelholm,319,231,Avståndet mellan Munkedal och Ängelholm är 319 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 231 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Munkedal&amp;till=Ängelholm</loc><changefreq>monthly</changefreq></url>
Trollhättan,Fårösund,496,359,Avståndet mellan Trollhättan och Fårösund är 496 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 359 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trollhättan&amp;till=Fårösund</loc><changefreq>monthly</changefreq></url>
Nybro,Lycksele,1098,794,Avståndet mellan Nybro och Lycksele är 1098 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 794 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nybro&amp;till=Lycksele</loc><changefreq>monthly</changefreq></url>
Eslöv,Kungsbacka,246,178,Avståndet mellan Eslöv och Kungsbacka är 246 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 178 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eslöv&amp;till=Kungsbacka</loc><changefreq>monthly</changefreq></url>
Ånge,Skinnskatteberg,373,270,Avståndet mellan Ånge och Skinnskatteberg är 373 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 270 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ånge&amp;till=Skinnskatteberg</loc><changefreq>monthly</changefreq></url>
Orsa,Tomelilla,770,557,Avståndet mellan Orsa och Tomelilla är 770 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 557 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Orsa&amp;till=Tomelilla</loc><changefreq>monthly</changefreq></url>
Jönköping,Gimo,436,315,Avståndet mellan Jönköping och Gimo är 436 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 315 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jönköping&amp;till=Gimo</loc><changefreq>monthly</changefreq></url>
Visby,Vibble,10,8,Avståndet mellan Visby och Vibble är 10 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 8 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Visby&amp;till=Vibble</loc><changefreq>monthly</changefreq></url>
Fårösund,Katrineholm,258,187,Avståndet mellan Fårösund och Katrineholm är 258 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 187 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fårösund&amp;till=Katrineholm</loc><changefreq>monthly</changefreq></url>
Hjo,Färjestaden,279,202,Avståndet mellan Hjo och Färjestaden är 279 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 202 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hjo&amp;till=Färjestaden</loc><changefreq>monthly</changefreq></url>
Slite,Lidköping,426,308,Avståndet mellan Slite och Lidköping är 426 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 308 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Slite&amp;till=Lidköping</loc><changefreq>monthly</changefreq></url>
Munkfors,Övertorneå,1099,794,Avståndet mellan Munkfors och Övertorneå är 1099 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 794 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Munkfors&amp;till=Övertorneå</loc><changefreq>monthly</changefreq></url>
Lund,Kristianstad,87,63,Avståndet mellan Lund och Kristianstad är 87 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 63 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lund&amp;till=Kristianstad</loc><changefreq>monthly</changefreq></url>
Bollebygd,Håbo,442,320,Avståndet mellan Bollebygd och Håbo är 442 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 320 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bollebygd&amp;till=Håbo</loc><changefreq>monthly</changefreq></url>
Eskilstuna,Köping,41,30,Avståndet mellan Eskilstuna och Köping är 41 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 30 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eskilstuna&amp;till=Köping</loc><changefreq>monthly</changefreq></url>
Knivsta,Havdhem,355,257,Avståndet mellan Knivsta och Havdhem är 355 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 257 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Knivsta&amp;till=Havdhem</loc><changefreq>monthly</changefreq></url>
Jokkmokk,Ånge,603,436,Avståndet mellan Jokkmokk och Ånge är 603 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 436 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jokkmokk&amp;till=Ånge</loc><changefreq>monthly</changefreq></url>
Strängnäs,Knivsta,71,51,Avståndet mellan Strängnäs och Knivsta är 71 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 51 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strängnäs&amp;till=Knivsta</loc><changefreq>monthly</changefreq></url>
Sveg,Avesta,287,207,Avståndet mellan Sveg och Avesta är 287 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 207 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sveg&amp;till=Avesta</loc><changefreq>monthly</changefreq></url>
Höganäs,Söderköping,421,304,Avståndet mellan Höganäs och Söderköping är 421 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 304 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höganäs&amp;till=Söderköping</loc><changefreq>monthly</changefreq></url>
Kopparberg,Kiruna,1145,828,Avståndet mellan Kopparberg och Kiruna är 1145 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 828 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kopparberg&amp;till=Kiruna</loc><changefreq>monthly</changefreq></url>
Söderköping,Ljusdal,462,334,Avståndet mellan Söderköping och Ljusdal är 462 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 334 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Söderköping&amp;till=Ljusdal</loc><changefreq>monthly</changefreq></url>
Vansbro,Borgholm,530,383,Avståndet mellan Vansbro och Borgholm är 530 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 383 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vansbro&amp;till=Borgholm</loc><changefreq>monthly</changefreq></url>
Hultsfred,Ljusnarsberg,334,241,Avståndet mellan Hultsfred och Ljusnarsberg är 334 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hultsfred&amp;till=Ljusnarsberg</loc><changefreq>monthly</changefreq></url>
Ystad,Åsele,1228,888,Avståndet mellan Ystad och Åsele är 1228 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 888 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Åsele</loc><changefreq>monthly</changefreq></url>
Ånge,Simrishamn,970,701,Avståndet mellan Ånge och Simrishamn är 970 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 701 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ånge&amp;till=Simrishamn</loc><changefreq>monthly</changefreq></url>
Skinnskatteberg,Luleå,891,644,Avståndet mellan Skinnskatteberg och Luleå är 891 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 644 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skinnskatteberg&amp;till=Luleå</loc><changefreq>monthly</changefreq></url>
Eskilstuna,Motala,156,113,Avståndet mellan Eskilstuna och Motala är 156 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 113 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eskilstuna&amp;till=Motala</loc><changefreq>monthly</changefreq></url>
Skurup,Boxholm,392,283,Avståndet mellan Skurup och Boxholm är 392 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 283 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skurup&amp;till=Boxholm</loc><changefreq>monthly</changefreq></url>
Fagersta,Vilhelmina,639,462,Avståndet mellan Fagersta och Vilhelmina är 639 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 462 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Fagersta&amp;till=Vilhelmina</loc><changefreq>monthly</changefreq></url>
Vibble,Göteborg,463,335,Avståndet mellan Vibble och Göteborg är 463 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 335 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vibble&amp;till=Göteborg</loc><changefreq>monthly</changefreq></url>
Åsele,Skurup,1226,886,Avståndet mellan Åsele och Skurup är 1226 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 886 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Åsele&amp;till=Skurup</loc><changefreq>monthly</changefreq></url>
Roma,Osby,370,267,Avståndet mellan Roma och Osby är 370 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 267 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Roma&amp;till=Osby</loc><changefreq>monthly</changefreq></url>
Falkenberg,Mora,584,422,Avståndet mellan Falkenberg och Mora är 584 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 422 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Falkenberg&amp;till=Mora</loc><changefreq>monthly</changefreq></url>
Kopparberg,Bollebygd,350,253,Avståndet mellan Kopparberg och Bollebygd är 350 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 253 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kopparberg&amp;till=Bollebygd</loc><changefreq>monthly</changefreq></url>
Västervik,Söderköping,103,74,Avståndet mellan Västervik och Söderköping är 103 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 74 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västervik&amp;till=Söderköping</loc><changefreq>monthly</changefreq></url>
Oskarshamn,Uppsala,368,266,Avståndet mellan Oskarshamn och Uppsala är 368 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 266 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oskarshamn&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Laxå,Kungsbacka,277,200,Avståndet mellan Laxå och Kungsbacka är 277 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 200 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Laxå&amp;till=Kungsbacka</loc><changefreq>monthly</changefreq></url>
Örnsköldsvik,Täby,532,385,Avståndet mellan Örnsköldsvik och Täby är 532 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 385 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örnsköldsvik&amp;till=Täby</loc><changefreq>monthly</changefreq></url>
Arboga,Hagfors,179,129,Avståndet mellan Arboga och Hagfors är 179 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 129 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Arboga&amp;till=Hagfors</loc><changefreq>monthly</changefreq></url>
Bengtsfors,Arboga,259,187,Avståndet mellan Bengtsfors och Arboga är 259 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 187 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bengtsfors&amp;till=Arboga</loc><changefreq>monthly</changefreq></url>
Smedjebacken,Västervik,341,247,Avståndet mellan Smedjebacken och Västervik är 341 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 247 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Smedjebacken&amp;till=Västervik</loc><changefreq>monthly</changefreq></url>
Tranemo,Gislaved,29,21,Avståndet mellan Tranemo och Gislaved är 29 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 21 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tranemo&amp;till=Gislaved</loc><changefreq>monthly</changefreq></url>
Årjäng,Lekeberg,195,141,Avståndet mellan Årjäng och Lekeberg är 195 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 141 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Årjäng&amp;till=Lekeberg</loc><changefreq>monthly</changefreq></url>
Mjölby,Linköping,38,27,Avståndet mellan Mjölby och Linköping är 38 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 27 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mjölby&amp;till=Linköping</loc><changefreq>monthly</changefreq></url>
Strömstad,Göteborg,179,129,Avståndet mellan Strömstad och Göteborg är 179 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 129 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Strömstad&amp;till=Göteborg</loc><changefreq>monthly</changefreq></url>
Linköping,Borås,217,157,Avståndet mellan Linköping och Borås är 217 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 157 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Linköping&amp;till=Borås</loc><changefreq>monthly</changefreq></url>
Malmö,Lund,20,14,Avståndet mellan Malmö och Lund är 20 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 14 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malmö&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Överkalix,Säffle,1173,848,Avståndet mellan Överkalix och Säffle är 1173 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 848 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Överkalix&amp;till=Säffle</loc><changefreq>monthly</changefreq></url>
Gnosjö,Hjo,135,98,Avståndet mellan Gnosjö och Hjo är 135 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 98 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gnosjö&amp;till=Hjo</loc><changefreq>monthly</changefreq></url>
Storuman,Kumla,832,601,Avståndet mellan Storuman och Kumla är 832 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 601 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Storuman&amp;till=Kumla</loc><changefreq>monthly</changefreq></url>
