Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Helsingborg,Staffanstorp,72,53,Avståndet mellan Helsingborg och Staffanstorp är 72 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 53 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Staffanstorp</loc><changefreq>monthly</changefreq></url>
Årjäng,Borås,245,179,Avståndet mellan Årjäng och Borås är 245 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Årjäng&amp;till=Borås</loc><changefreq>monthly</changefreq></url>
Skara,Oxelösund,276,202,Avståndet mellan Skara och Oxelösund är 276 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 202 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skara&amp;till=Oxelösund</loc><changefreq>monthly</changefreq></url>
Degerfors,Mörbylånga,414,303,Avståndet mellan Degerfors och Mörbylånga är 414 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 303 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Degerfors&amp;till=Mörbylånga</loc><changefreq>monthly</changefreq></url>
Skara,Hudiksvall,542,397,Avståndet mellan Skara och Hudiksvall är 542 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 397 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Skara&amp;till=Hudiksvall</loc><changefreq>monthly</changefreq></url>
Sälen,Oskarshamn,604,442,Avståndet mellan Sälen och Oskarshamn är 604 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 442 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sälen&amp;till=Oskarshamn</loc><changefreq>monthly</changefreq></url>
Sala,Tofta,450,329,Avståndet mellan Sala och Tofta är 450 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 329 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sala&amp;till=Tofta</loc><changefreq>monthly</changefreq></url>
Ljusdal,Östersund,214,157,Avståndet mellan Ljusdal och Östersund är 214 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 157 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ljusdal&amp;till=Östersund</loc><changefreq>monthly</changefreq></url>
Lärbro,Herrljunga,527,386,Avståndet mellan Lärbro och Herrljunga är 527 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 386 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lärbro&amp;till=Herrljunga</loc><changefreq>monthly</changefreq></url>
Ystad,Malung,747,547,Avståndet mellan Ystad och Malung är 747 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 547 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Malung</loc><changefreq>monthly</changefreq></url>
Nora,Skurup,587,430,Avståndet mellan Nora och Skurup är 587 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 430 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nora&amp;till=Skurup</loc><changefreq>monthly</changefreq></url>
Gnosjö,Götene,168,123,Avståndet mellan Gnosjö och Götene är 168 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 123 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gnosjö&amp;till=Götene</loc><changefreq>monthly</changefreq></url>
Vingåker,Älvkarleby,245,179,Avståndet mellan Vingåker och Älvkarleby är 245 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vingåker&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Sävsjö,Hässleholm,190,139,Avståndet mellan Sävsjö och Hässleholm är 190 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 139 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sävsjö&amp;till=Hässleholm</loc><changefreq>monthly</changefreq></url>
Boden,Båstad,1465,1072,Avståndet mellan Boden och Båstad är 1465 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1072 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Boden&amp;till=Båstad</loc><changefreq>monthly</changefreq></url>
Höör,Uppsala,639,468,Avståndet mellan Höör och Uppsala är 639 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 468 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höör&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Klintehamn,Sorsele,1252,916,Avståndet mellan Klintehamn och Sorsele är 1252 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 916 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Klintehamn&amp;till=Sorsele</loc><changefreq>monthly</changefreq></url>
Östersund,Luleå,574,420,Avståndet mellan Östersund och Luleå är 574 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 420 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Östersund&amp;till=Luleå</loc><changefreq>monthly</changefreq></url>
Norberg,Askersund,185,135,Avståndet mellan Norberg och Askersund är 185 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 135 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norberg&amp;till=Askersund</loc><changefreq>monthly</changefreq></url>
Kungsör,Katrineholm,60,44,Avståndet mellan Kungsör och Katrineholm är 60 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 44 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsör&amp;till=Katrineholm</loc><changefreq>monthly</changefreq></url>
Trelleborg,Sala,697,510,Avståndet mellan Trelleborg och Sala är 697 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 510 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Trelleborg&amp;till=Sala</loc><changefreq>monthly</changefreq></url>
Haparanda,Köping,1043,763,Avståndet mellan Haparanda och Köping är 1043 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 763 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Haparanda&amp;till=Köping</loc><changefreq>monthly</changefreq></url>
Mora,Strömstad,380,278,Avståndet mellan Mora och Strömstad är 380 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 278 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Mora&amp;till=Strömstad</loc><changefreq>monthly</changefreq></url>
Kungsör,Karlstad,188,138,Avståndet mellan Kungsör och Karlstad är 188 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 138 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kungsör&amp;till=Karlstad</loc><changefreq>monthly</changefreq></url>
Malmö,Jokkmokk,1632,1194,Avståndet mellan Malmö och Jokkmokk är 1632 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1194 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malmö&amp;till=Jokkmokk</loc><changefreq>monthly</changefreq></url>
Västervik,Perstorp,342,250,Avståndet mellan Västervik och Perstorp är 342 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 250 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Västervik&amp;till=Perstorp</loc><changefreq>monthly</changefreq></url>
Hagfors,Degerfors,124,91,Avståndet mellan Hagfors och Degerfors är 124 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 91 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hagfors&amp;till=Degerfors</loc><changefreq>monthly</changefreq></url>
Boden,Vänersborg,1226,897,Avståndet mellan Boden och Vänersborg är 1226 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 897 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Boden&amp;till=Vänersborg</loc><changefreq>monthly</changefreq></url>
Eslöv,Osby,94,69,Avståndet mellan Eslöv och Osby är 94 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 69 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eslöv&amp;till=Osby</loc><changefreq>monthly</changefreq></url>
Söderhamn,Munkedal,556,407,Avståndet mellan Söderhamn och Munkedal är 556 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 407 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Söderhamn&amp;till=Munkedal</loc><changefreq>monthly</changefreq></url>
Örnsköldsvik,Trollhättan,841,615,Avståndet mellan Örnsköldsvik och Trollhättan är 841 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 615 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Örnsköldsvik&amp;till=Trollhättan</loc><changefreq>monthly</changefreq></url>
Perstorp,Högsby,253,185,Avståndet mellan Perstorp och Högsby är 253 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 185 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Perstorp&amp;till=Högsby</loc><changefreq>monthly</changefreq></url>
Kinda,Herrljunga,196,143,Avståndet mellan Kinda och Herrljunga är 196 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 143 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kinda&amp;till=Herrljunga</loc><changefreq>monthly</changefreq></url>
Uppsala,Skinnskatteberg,139,102,Avståndet mellan Uppsala och Skinnskatteberg är 139 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 102 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=Skinnskatteberg</loc><changefreq>monthly</changefreq></url>
Grythyttan,Vetlanda,326,239,Avståndet mellan Grythyttan och Vetlanda är 326 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 239 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grythyttan&amp;till=Vetlanda</loc><changefreq>monthly</changefreq></url>
Grythyttan,Sotenäs,304,222,Avståndet mellan Grythyttan och Sotenäs är 304 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 222 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Grythyttan&amp;till=Sotenäs</loc><changefreq>monthly</changefreq></url>
Karlskrona,Oxelösund,376,275,Avståndet mellan Karlskrona och Oxelösund är 376 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 275 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Oxelösund</loc><changefreq>monthly</changefreq></url>
Alingsås,Pajala,1495,1094,Avståndet mellan Alingsås och Pajala är 1495 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1094 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Alingsås&amp;till=Pajala</loc><changefreq>monthly</changefreq></url>
Hörby,Strängnäs,564,413,Avståndet mellan Hörby och Strängnäs är 564 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 413 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hörby&amp;till=Strängnäs</loc><changefreq>monthly</changefreq></url>
Stockholm,Bjuv,602,440,Avståndet mellan Stockholm och Bjuv är 602 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 440 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stockholm&amp;till=Bjuv</loc><changefreq>monthly</changefreq></url>
Kopparberg,Kumla,106,78,Avståndet mellan Kopparberg och Kumla är 106 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 78 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kopparberg&amp;till=Kumla</loc><changefreq>monthly</changefreq></url>
Varberg,Dorotea,1058,774,Avståndet mellan Varberg och Dorotea är 1058 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 774 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Varberg&amp;till=Dorotea</loc><changefreq>monthly</changefreq></url>
Jokkmokk,Vårgårda,1304,954,Avståndet mellan Jokkmokk och Vårgårda är 1304 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 954 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Jokkmokk&amp;till=Vårgårda</loc><changefreq>monthly</changefreq></url>
Arvika,Oskarshamn,445,326,Avståndet mellan Arvika och Oskarshamn är 445 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 326 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Arvika&amp;till=Oskarshamn</loc><changefreq>monthly</changefreq></url>
Karlskrona,Skutskär,652,477,Avståndet mellan Karlskrona och Skutskär är 652 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 477 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Karlskrona&amp;till=Skutskär</loc><changefreq>monthly</changefreq></url>
Hallstahammar,Malmö,620,454,Avståndet mellan Hallstahammar och Malmö är 620 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 454 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hallstahammar&amp;till=Malmö</loc><changefreq>monthly</changefreq></url>
Ulricehamn,Ed,194,142,Avståndet mellan Ulricehamn och Ed är 194 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 142 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ulricehamn&amp;till=Ed</loc><changefreq>monthly</changefreq></url>
Vansbro,Avesta,147,108,Avståndet mellan Vansbro och Avesta är 147 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 108 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Vansbro&amp;till=Avesta</loc><changefreq>monthly</changefreq></url>
Höör,Älvkarleby,722,528,Avståndet mellan Höör och Älvkarleby är 722 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 528 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Höör&amp;till=Älvkarleby</loc><changefreq>monthly</changefreq></url>
Eksjö,Berg,727,532,Avståndet mellan Eksjö och Berg är 727 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 532 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Eksjö&amp;till=Berg</loc><changefreq>monthly</changefreq></url>
Gävle,Katrineholm,247,181,Avståndet mellan Gävle och Katrineholm är 247 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 181 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gävle&amp;till=Katrineholm</loc><changefreq>monthly</changefreq></url>
Överkalix,Höör,1611,1179,Avståndet mellan Överkalix och Höör är 1611 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1179 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Överkalix&amp;till=Höör</loc><changefreq>monthly</changefreq></url>
Kalix,Göteborg,1379,1009,Avståndet mellan Kalix och Göteborg är 1379 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 1009 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kalix&amp;till=Göteborg</loc><changefreq>monthly</changefreq></url>
Herrljunga,Lärbro,527,386,Avståndet mellan Herrljunga och Lärbro är 527 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 386 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Herrljunga&amp;till=Lärbro</loc><changefreq>monthly</changefreq></url>
Tanum,Jokkmokk,1250,915,Avståndet mellan Tanum och Jokkmokk är 1250 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 915 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Tanum&amp;till=Jokkmokk</loc><changefreq>monthly</changefreq></url>
Oskarshamn,Leksand,505,370,Avståndet mellan Oskarshamn och Leksand är 505 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 370 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Oskarshamn&amp;till=Leksand</loc><changefreq>monthly</changefreq></url>
Hemse,Gävle,588,430,Avståndet mellan Hemse och Gävle är 588 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 430 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Hemse&amp;till=Gävle</loc><changefreq>monthly</changefreq></url>
Lärbro,Åre,982,719,Avståndet mellan Lärbro och Åre är 982 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 719 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lärbro&amp;till=Åre</loc><changefreq>monthly</changefreq></url>
Orsa,Ånge,211,154,Avståndet mellan Orsa och Ånge är 211 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 154 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Orsa&amp;till=Ånge</loc><changefreq>monthly</changefreq></url>
Berg,Piteå,569,416,Avståndet mellan Berg och Piteå är 569 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 416 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Berg&amp;till=Piteå</loc><changefreq>monthly</changefreq></url>
Bengtsfors,Kramfors,674,493,Avståndet mellan Bengtsfors och Kramfors är 674 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 493 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Bengtsfors&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Uppsala,Simrishamn,661,484,Avståndet mellan Uppsala och Simrishamn är 661 km och Karl-Johan Gyllenstorm beräknade körtiden till cirka 484 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=Simrishamn</loc><changefreq>monthly</changefreq></url>
